zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,3,3,4,1,2,3,8,13,4,11,24,8,550,450,-15.4,38,18.7,28,74.8,121.5,102.8,74.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,2,3,3,12,15,21,13,14,13,8,15,40,13.3,-38.1,-28.6,15.4,13,196.3,121.5,130.8,121.5,140.2,124.3
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,3,5,6,7,6,4,8,3,9,6,1,3,18,6,-25,-62.5,-50,-50,74.8,28,84.1,56.1,28,56.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,6,5,11,13,14,11,22,10,16,16,4,13,42,14,-27.3,-40.9,-18.8,-7,205.6,93.5,149.5,149.5,121.5,130.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,2,0,5,5,3,0,10,8,7,4,6,25,8.3,NA,NA,-14.3,-28,0,93.5,74.8,65.4,56.1,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,1,0,1,0,2,2,0,2,0,3,3,2,0.7,-100,50,NA,329,18.7,0,18.7,0,28,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.3,0,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - PURSESNATCHING,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,9.3,18.7,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,1,0,1,2,0,3,1,1,1,4,1.3,-50,-50,0,-23,18.7,0,28,9.3,9.3,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,2,2,3,2,2,3,1,3,7,2.3,0,0,0,30,28,18.7,18.7,28,28,21.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DOCTOR SHOPPING,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,0,0,4,2,1,1,3,1,2,3,0,1,6,2,0,-66.7,-66.7,-50,28,9.3,18.7,28,9.3,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,POSSESSION OF PILLS,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.3,0,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,9.3,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,2,3,2,0,2,2,4,0,4,8,2.7,NA,NA,0,48,0,18.7,18.7,37.4,37.4,25.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - BUYING,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,HUMAN TRAFFICKING,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,PROSTITUTION,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,9.3,9.3,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,9.3,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - GAS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,11,7,9,13,9,15,29,9.7,18.2,36.4,15.4,55,102.8,65.4,84.1,121.5,140.2,90.7
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,MAINTN VEH/DWELL/PLACE CS (M),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,4,1.3,0,-100,-100,-100,18.7,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0.3,-100,0,NA,233,9.3,9.3,0,0,9.3,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,WEAPONS - BUY / RECEIVE,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,9.3,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ANIMAL CRUELTY,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,9.3,0,9.3,9.3,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,18.7,18.7,9.3,0,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - BRIBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9.3,0
17,7000,Hollywood Heights,Aggravated Assault,AGG ASLT SEX MOTIVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGGRAVATED ASSAULT,24,22,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,6,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,ALL OTHER,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,21,20,21,10,1,3,1,7,2,0,17,1,5,0,3,23,7.7,NA,NA,-40,-61,0,242.9,14.3,71.4,42.9,110
17,7000,Hollywood Heights,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,177,194,159,86,45,35,53,42,26,25,16,15,26,14,29,57,19,4,16,11.5,53,357.1,228.6,214.3,371.4,414.3,271.4
17,7000,Hollywood Heights,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,4,3,2,0,1,1,0,0,7,1,1,1,2,1,2,4,1.3,100,100,0,54,14.3,14.3,14.3,28.6,28.6,18.6
17,7000,Hollywood Heights,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,39,47,40,24,21,21,25,28,13,11,18,14,9,3,9,41,13.7,-18.2,-18.2,0,-34,157.1,257.1,200,128.6,128.6,195.7
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,27,30,28,24,20,22,18,14,20,13,16,21,18,14,24,55,18.3,38.5,84.6,33.3,31,185.7,228.6,300,257.1,342.9,261.4
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,29,21,17,19,15,12,10,9,5,2,7,3,8,0,1,18,6,300,-50,-87.5,-83,28.6,100,42.9,114.3,14.3,85.7
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,5,5,4,6,2,1,3,2,3,0,2,1,2,1,2,5,1.7,NA,NA,0,18,0,28.6,14.3,28.6,28.6,24.3
17,7000,Hollywood Heights,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,34,35,41,40,43,39,34,39,17,18,33,25,20,11,22,78,26,11.1,22.2,10,-15,257.1,471.4,357.1,285.7,314.3,371.4
17,7000,Hollywood Heights,Other/Unknown,ALL OTHER - KIDNAPPING,5,3,3,3,0,4,1,2,1,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,28.6,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,ALL OTHER - STALKING,3,3,3,7,5,1,5,2,2,6,4,3,9,1,3,16,5.3,50,-50,-66.7,-43,85.7,57.1,42.9,128.6,42.9,75.7
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,45,36,34,29,19,29,26,25,25,29,27,42,33,13,32,102,34,13.8,10.3,-3,-6,414.3,385.7,600,471.4,457.1,485.7
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - NON PHYSICAL,11,2,2,3,1,0,1,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - PHYSICAL OFFICER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,19,46,80,51,59,59,59,50,41,26,18,19,21,11,21,58,19.3,-19.2,-19.2,0,9,371.4,257.1,271.4,300,300,275.7
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,91,57,81,60,44,54,46,57,30,33,29,32,37,20,41,98,32.7,12.1,24.2,10.8,25,471.4,414.3,457.1,528.6,585.7,467.1
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,4,2,0,1,0,0,0,2,1,3,1,0,1,1,4,1.3,-100,0,NA,-23,14.3,42.9,14.3,0,14.3,18.6
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - USING,2,7,9,8,4,5,6,14,9,19,11,2,8,2,8,21,7,-57.9,-57.9,0,14,271.4,157.1,28.6,114.3,114.3,100
17,7000,Hollywood Heights,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,9,27,22,8,7,10,13,25,40,24,9,5,8,7,12,22,7.3,-66.7,-50,50,64,342.9,128.6,71.4,114.3,171.4,104.3
17,7000,Hollywood Heights,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,1,3,2,1,2,1,0,1,1,0,0,0,3,1,4,3,1,NA,NA,33.3,300,0,0,0,42.9,57.1,14.3
17,7000,Hollywood Heights,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,26,42,51,21,12,16,20,35,60,39,29,18,34,25,46,81,27,-12.8,17.9,35.3,70,557.1,414.3,257.1,485.7,657.1,385.7
17,7000,Hollywood Heights,Other/Unknown,DRUGS - ALL OTHER,11,30,15,13,9,15,11,11,9,5,5,1,1,2,2,7,2.3,-80,-60,100,-13,71.4,71.4,14.3,14.3,28.6,32.9
17,7000,Hollywood Heights,Other/Unknown,EMBEZZLEMENT - ALL OTHER,8,2,5,7,6,6,2,4,3,4,0,5,2,1,1,7,2.3,-50,-75,-50,-57,57.1,0,71.4,28.6,14.3,32.9
17,7000,Hollywood Heights,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,1,1,3,4,2,3,1,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Other/Unknown,FORGERY - USING / UTTERING,2,2,9,7,4,18,6,7,1,0,1,4,2,1,2,7,2.3,NA,NA,0,-13,0,14.3,57.1,28.6,28.6,32.9
17,7000,Hollywood Heights,Other/Unknown,FRAUD - CREDIT CARD / ATM,23,60,31,40,26,28,21,17,35,62,24,34,28,12,23,86,28.7,-54.8,-62.9,-17.9,-20,885.7,342.9,485.7,400,328.6,410
17,7000,Hollywood Heights,Other/Unknown,FRAUD - FALSE PRETENSE,19,23,23,30,33,43,52,54,56,32,32,10,28,4,21,70,23.3,-12.5,-34.4,-25,-10,457.1,457.1,142.9,400,300,332.9
17,7000,Hollywood Heights,Other/Unknown,FRAUD - IMPERSONATION,3,6,11,7,16,19,11,11,5,4,2,1,3,0,0,6,2,-25,-100,-100,-100,57.1,28.6,14.3,42.9,0,28.6
17,7000,Hollywood Heights,Other/Unknown,FRAUD - LARCENY BY TRICKERY,2,0,2,1,4,4,12,3,7,22,5,6,23,7,15,34,11.3,4.5,-31.8,-34.8,33,314.3,71.4,85.7,328.6,214.3,161.4
17,7000,Hollywood Heights,Other/Unknown,FRAUD - OTHER,23,17,25,35,39,22,7,10,4,2,1,1,3,0,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,14.3,42.9,14.3,24.3
17,7000,Hollywood Heights,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,22,23,14,11,13,10,14,20,17,10,13,14,12,3,8,39,13,20,-20,-33.3,-38,142.9,185.7,200,171.4,114.3,185.7
17,7000,Hollywood Heights,Other/Unknown,FRAUD - WORTHLESS CHECK,3,2,2,12,8,5,5,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,OTHER - THREATENING PHONE CALL,4,3,1,0,2,1,2,1,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,28.6,14.3,10
17,7000,Hollywood Heights,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,3,2,0,0,3,1,0,3,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
17,7000,Hollywood Heights,Other/Unknown,SIMPLE ASLT ALL OTHER,16,7,7,5,3,3,6,1,0,6,0,1,0,1,1,1,0.3,-100,-83.3,NA,233,85.7,0,14.3,0,14.3,4.3
17,7000,Hollywood Heights,Other/Unknown,STOLEN PROPERTY - POSSESSION,10,25,32,27,5,19,25,28,19,11,5,7,3,8,10,15,5,-72.7,-9.1,233.3,100,157.1,71.4,100,42.9,142.9,71.4
17,7000,Hollywood Heights,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,210,214,216,158,106,103,86,104,78,84,98,93,103,33,85,294,98,22.6,1.2,-17.5,-13,1200,1400,1328.6,1471.4,1214.3,1400
17,7000,Hollywood Heights,Other/Unknown,WEAPON - POSSESSION / CONCEAL,6,11,10,4,2,7,10,12,13,10,7,7,13,6,14,27,9,30,40,7.7,56,142.9,100,100,185.7,200,128.6
17,7000,Hollywood Heights,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,5,5,6,5,4,2,9,6,13,6,6,8,11,6,14,25,8.3,83.3,133.3,27.3,69,85.7,85.7,114.3,157.1,200,118.6
17,7000,Hollywood Heights,Other/Unknown,WEAPONS - ALL OTHER,4,8,9,4,5,3,3,3,4,1,4,1,2,1,2,7,2.3,100,100,0,-13,14.3,57.1,14.3,28.6,28.6,32.9
17,7000,Hollywood Heights,Robbery,ROBBERY - BUSINESS,4,10,4,3,1,1,0,2,1,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,42.9,28.6,0,0,0,10
17,7000,Hollywood Heights,Robbery,ROBBERY - INDIVIDUAL,16,19,23,17,12,7,11,9,8,8,3,11,8,5,10,22,7.3,0,25,25,37,114.3,42.9,157.1,114.3,142.9,104.3
17,7000,Hollywood Heights,Theft,LARCENY - ALL OTHER,199,203,182,163,118,89,87,32,42,35,38,30,42,32,54,110,36.7,20,54.3,28.6,47,500,542.9,428.6,600,771.4,524.3
17,7000,Hollywood Heights,Theft,LARCENY - AUTOMOBILE ACCESSORIES,36,34,33,17,13,25,13,15,20,14,14,12,15,5,14,41,13.7,7.1,0,-6.7,2,200,200,171.4,214.3,200,195.7
17,7000,Hollywood Heights,Theft,LARCENY - BICYCLE,2,2,8,5,1,1,5,4,3,2,1,1,3,1,3,5,1.7,50,50,0,76,28.6,14.3,14.3,42.9,42.9,24.3
17,7000,Hollywood Heights,Theft,LARCENY - FROM BUILDING,13,13,12,7,5,20,30,38,32,34,30,29,25,14,25,84,28,-26.5,-26.5,0,-11,485.7,428.6,414.3,357.1,357.1,400
17,7000,Hollywood Heights,Theft,LARCENY - FROM MOTOR VEHICLE,146,129,141,68,69,54,70,73,60,56,69,48,49,19,50,166,55.3,-12.5,-10.7,2,-10,800,985.7,685.7,700,714.3,790
17,7000,Hollywood Heights,Theft,LARCENY - GAS,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Theft,LARCENY - POCKET-PICKING,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Theft,LARCENY - PURSESNATCHING,3,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
17,7000,Hollywood Heights,Theft,LARCENY - SHOPLIFTING,170,158,173,151,159,176,256,287,196,218,159,168,163,103,198,490,163.3,-25.2,-9.2,21.5,21,3114.3,2271.4,2400,2328.6,2828.6,2332.9
17,7000,Hollywood Heights,Other/Unknown,ARSON,0,1,3,1,2,0,2,6,1,1,2,1,8,1,3,11,3.7,700,200,-62.5,-19,14.3,28.6,14.3,114.3,42.9,52.9
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,0,2,0,0,0,0,0,1,2,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,10
17,7000,Hollywood Heights,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,1,0,0,1,0,2,0,1,1,0,2,0,1,1,2,0.7,-100,0,NA,43,14.3,0,28.6,0,14.3,10
17,7000,Hollywood Heights,Other/Unknown,POSSESSION OF PILLS,0,1,1,1,1,1,0,0,1,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,42.9,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Other/Unknown,TRAFICKING PILLS,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,8,6,4,2,2,2,3,2,0,2,0,2,2,2,0.7,-100,0,NA,186,28.6,0,28.6,0,28.6,10
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,POSS WITH INTENT SELL PRESC PILLS,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,1,4,3,5,2,3,2,6,2,7,11,3.7,200,250,16.7,89,28.6,42.9,28.6,85.7,100,52.9
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,7,4,5,2,7,7,6,9,9,6,2,5,24,8,0,-16.7,-16.7,-38,85.7,128.6,128.6,85.7,71.4,114.3
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,11,9,10,18,26,12,18,14,14,15,7,15,43,14.3,-16.7,-16.7,0,5,257.1,200,200,214.3,214.3,204.3
17,7000,Hollywood Heights,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,4,4,2,7,2,4,3,9,7,6,3,4,22,7.3,100,33.3,-33.3,-45,42.9,128.6,100,85.7,57.1,104.3
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,1,2,1,0,3,0,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,14.3,28.6,28.6,0,0,18.6
17,7000,Hollywood Heights,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - OPERATE/PROMOTE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,WEAPONS - BUY / RECEIVE,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
17,7000,Hollywood Heights,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,1,4,1,3,0,0,2,1,5,4,6,8,2.7,NA,NA,20,122,0,28.6,14.3,71.4,85.7,38.6
17,7000,Hollywood Heights,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,3,1,6,9,9,9,11,7,14,6,11,32,10.7,55.6,22.2,-21.4,3,128.6,157.1,100,200,157.1,152.9
17,7000,Hollywood Heights,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,1,0,0,2,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,28.6,0,14.3,10
17,7000,Hollywood Heights,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,2,2,2,2,4,1,3,6,1,4,10,3.3,50,0,-33.3,21,57.1,14.3,42.9,85.7,57.1,47.1
17,7000,Hollywood Heights,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
