zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,2200,Southwest Raleigh,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,90.9,0,0,0,0,0
18,2200,Southwest Raleigh,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,45.5,0,0,0,0,0
18,2200,Southwest Raleigh,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,3,1,1,2,1,4,3,1,2,2,2,2,5,1.7,-33.3,-33.3,0,18,136.4,45.5,90.9,90.9,90.9,77.3
18,2200,Southwest Raleigh,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,2,4,4,7,9,7,7,3,10,9,9,20,6.7,42.9,28.6,-10,34,318.2,318.2,136.4,454.5,409.1,304.5
18,2200,Southwest Raleigh,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,12,16,8,6,6,3,10,7,6,7,3,3,20,6.7,-30,-70,-57.1,-55,454.5,318.2,272.7,318.2,136.4,304.5
18,2200,Southwest Raleigh,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,12,8,11,29,20,15,15,15,11,18,15,15,44,14.7,20,0,-16.7,2,681.8,681.8,500,818.2,681.8,668.2
18,2200,Southwest Raleigh,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,1,4,5,2,6,0,7,3,2,7,2,2,12,4,0,-71.4,-71.4,-50,318.2,136.4,90.9,318.2,90.9,181.8
18,2200,Southwest Raleigh,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,5,2,3,1,2,2,0,3,2,2,2,2,7,2.3,NA,NA,0,-13,0,136.4,90.9,90.9,90.9,104.5
18,2200,Southwest Raleigh,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,0,2,0,0,0,1,1,5,2,0,2,2,2,4,1.3,-60,-60,0,54,227.3,90.9,0,90.9,90.9,59.1
18,2200,Southwest Raleigh,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
18,2200,Southwest Raleigh,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,3,3,1,3,0,0,1,2,3,1,0.3,-66.7,0,200,900,136.4,0,0,45.5,136.4,13.6
18,2200,Southwest Raleigh,Other/Unknown,FRAUD - COMPUTER,0,0,0,1,0,1,0,0,5,7,4,9,5,2,2,18,6,-28.6,-71.4,-60,-67,318.2,181.8,409.1,227.3,90.9,272.7
18,2200,Southwest Raleigh,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,1,0,4,1,7,20,24,27,6,13,27,31,46,15.3,-45.8,29.2,138.5,103,1090.9,1227.3,272.7,590.9,1409.1,695.5
18,2200,Southwest Raleigh,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,45.5,45.5,13.6
18,2200,Southwest Raleigh,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18,2200,Southwest Raleigh,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18,2200,Southwest Raleigh,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,45.5,0,0,0,0,0
18,2200,Southwest Raleigh,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,5,2,1,2,2,3,1,0,3,4,4,4,1.3,0,33.3,33.3,208,136.4,45.5,0,136.4,181.8,59.1
18,2200,Southwest Raleigh,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18,2200,Southwest Raleigh,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18,2200,Southwest Raleigh,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,1,0,2,3,2,1,4,9,9,7,2.3,33.3,200,125,291,136.4,90.9,45.5,181.8,409.1,104.5
18,2200,Southwest Raleigh,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,5,1,1,0,1,0,1,4,4,2,0.7,NA,NA,300,471,0,45.5,0,45.5,181.8,31.8
18,2200,Southwest Raleigh,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0.3,0,0,0,233,45.5,0,0,45.5,45.5,13.6
18,2200,Southwest Raleigh,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18,2200,Southwest Raleigh,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,7,13,12,0,8,15,16,20,6.7,-38.5,23.1,100,139,590.9,545.5,0,363.6,727.3,304.5
18,2200,Southwest Raleigh,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
18,2200,Southwest Raleigh,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,45.5,0,0,0,0,0
18,2200,Southwest Raleigh,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,1,3,2,2,7,7,7,2.3,100,600,250,204,45.5,136.4,90.9,90.9,318.2,104.5
18,2200,Southwest Raleigh,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,45.5,0,0,0,0,0
18,2200,Southwest Raleigh,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,0,45.5,0,181.8,13.6
18,2200,Southwest Raleigh,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,227.3,0
18,2200,Southwest Raleigh,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,90.9,0
18,2200,Southwest Raleigh,Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
18,2200,Southwest Raleigh,Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,90.9,0
18,2200,Southwest Raleigh,Theft,CONCEALMENT OF MERCHANDISE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGGRAVATED ASSAULT,21,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,ALL OTHER,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,15,21,25,23,22,12,11,15,9,3,22,5,6,8,9,33,11,100,200,50,-18,34.9,255.8,58.1,69.8,104.7,127.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,118,169,166,149,110,137,73,66,56,49,36,20,23,25,25,79,26.3,-53.1,-49,8.7,-5,569.8,418.6,232.6,267.4,290.7,305.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,38,36,49,28,29,31,34,41,21,22,13,10,13,15,16,36,12,-40.9,-27.3,23.1,33,255.8,151.2,116.3,151.2,186,139.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,17,18,17,14,17,15,14,11,12,16,13,13,11,14,15,37,12.3,-31.2,-6.2,36.4,22,186,151.2,151.2,127.9,174.4,143
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,2,5,4,6,3,5,4,8,6,2,2,0,5,6,7,7,2.3,150,250,40,204,23.3,23.3,0,58.1,81.4,26.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,4,6,3,3,0,2,1,1,0,1,0,1,1,2,2,2,0.7,0,100,100,186,11.6,0,11.6,11.6,23.3,8.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,CRIMINAL HOMICIDE - MURDER,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ALL OTHER - COMMUNICATING THREATS,40,43,48,51,45,56,54,45,43,35,25,26,23,32,34,74,24.7,-34.3,-2.9,47.8,38,407,290.7,302.3,267.4,395.3,287.2
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ALL OTHER - KIDNAPPING,2,1,1,7,5,1,5,2,4,1,2,2,1,2,2,5,1.7,0,100,100,18,11.6,23.3,23.3,11.6,23.3,19.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ALL OTHER - STALKING,4,5,0,1,4,7,7,3,0,0,3,0,3,3,3,6,2,NA,NA,0,50,0,34.9,0,34.9,34.9,23.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ARSON,5,3,1,1,3,2,1,1,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.6,0,0,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,39,30,38,25,30,30,28,29,32,31,32,36,28,24,24,96,32,-9.7,-22.6,-14.3,-25,360.5,372.1,418.6,325.6,279.1,372.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - NON PHYSICAL,7,1,2,3,1,2,1,1,2,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,11.6,11.6,0,0,8.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - SIMPLE DOMESTIC,28,55,41,65,49,80,77,58,54,22,19,27,19,33,33,65,21.7,-13.6,50,73.7,52,255.8,220.9,314,220.9,383.7,252.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - SIMPLE PHYSICAL,72,86,57,66,55,61,49,57,32,25,27,33,36,37,38,96,32,44,52,5.6,19,290.7,314,383.7,418.6,441.9,372.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,COUNTERFEIT - USING,2,4,1,7,11,3,6,8,1,2,2,1,1,0,0,4,1.3,-50,-100,-100,-100,23.3,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,EMBEZZLEMENT - ALL OTHER,3,1,0,3,0,1,2,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,11.6,11.6,0,0,8.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FORGERY - USING / UTTERING,1,1,3,3,3,6,4,1,0,0,4,1,5,1,1,10,3.3,NA,NA,-80,-70,0,46.5,11.6,58.1,11.6,38.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - CREDIT CARD / ATM,9,6,14,11,3,13,11,8,10,12,18,11,11,11,11,40,13.3,-8.3,-8.3,0,-17,139.5,209.3,127.9,127.9,127.9,154.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - FALSE PRETENSE,10,9,8,13,14,24,19,26,22,10,13,15,13,19,19,41,13.7,30,90,46.2,39,116.3,151.2,174.4,151.2,220.9,159.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - IMPERSONATION,2,3,3,6,16,12,5,3,1,0,1,1,1,3,3,3,1,NA,NA,200,200,0,11.6,11.6,11.6,34.9,11.6
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - OTHER,7,7,8,14,13,9,16,9,2,1,3,1,1,7,7,5,1.7,0,600,600,312,11.6,34.9,11.6,11.6,81.4,19.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,31,15,17,22,12,17,20,13,9,11,14,19,13,11,11,46,15.3,18.2,0,-15.4,-28,127.9,162.8,220.9,151.2,127.9,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - WORTHLESS CHECK,1,0,1,2,5,2,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,OTHER - THREATENING PHONE CALL,3,5,8,4,2,5,4,2,0,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,23.3,0,23.3,8.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,1,1,2,1,2,1,5,5,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,23.3,0,0,8.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,SIMPLE ASLT ALL OTHER,8,8,7,2,4,5,2,2,2,4,3,1,1,3,3,5,1.7,-75,-25,200,76,46.5,34.9,11.6,11.6,34.9,19.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,STOLEN PROPERTY - POSSESSION,2,2,2,4,0,1,5,1,24,3,2,3,2,4,5,7,2.3,-33.3,66.7,150,117,34.9,23.3,34.9,23.3,58.1,26.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,179,183,163,151,139,123,117,113,72,77,64,76,77,63,64,217,72.3,0,-16.9,-16.9,-11,895.3,744.2,883.7,895.3,744.2,840.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,ROBBERY - BUSINESS,3,1,0,7,4,4,6,5,1,5,3,6,2,0,0,11,3.7,-60,-100,-100,-100,58.1,34.9,69.8,23.3,0,43
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,ROBBERY - INDIVIDUAL,8,13,8,24,13,10,15,13,11,6,5,9,4,10,10,18,6,-33.3,66.7,150,67,69.8,58.1,104.7,46.5,116.3,69.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - ALL OTHER,120,137,137,129,146,124,85,78,80,61,36,35,44,44,45,115,38.3,-27.9,-26.2,2.3,17,709.3,418.6,407,511.6,523.3,445.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - AUTOMOBILE ACCESSORIES,23,21,11,24,18,8,15,19,15,6,9,19,33,8,10,61,20.3,450,66.7,-69.7,-51,69.8,104.7,220.9,383.7,116.3,236
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - BICYCLE,8,6,6,2,5,4,5,8,2,3,2,4,3,2,2,9,3,0,-33.3,-33.3,-33,34.9,23.3,46.5,34.9,23.3,34.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - COIN-OPERATED DEVICE,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,11.6,0,0,11.6,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - FROM BUILDING,18,14,11,10,4,36,32,30,37,32,26,19,26,23,24,71,23.7,-18.8,-25,-7.7,1,372.1,302.3,220.9,302.3,279.1,275.6
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - FROM MOTOR VEHICLE,45,88,61,76,68,46,60,55,43,31,39,22,46,28,29,107,35.7,48.4,-6.5,-37,-19,360.5,453.5,255.8,534.9,337.2,415.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - GAS,3,2,4,0,1,0,1,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,23.3,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - POCKET-PICKING,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - PURSESNATCHING,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - SHOPLIFTING,19,24,21,18,18,18,27,43,26,41,26,12,11,4,5,49,16.3,-73.2,-87.8,-54.5,-69,476.7,302.3,139.5,127.9,58.1,189.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASSAULT FELONY,0,1,0,10,5,2,6,5,4,3,4,8,1,7,7,13,4.3,-66.7,133.3,600,63,34.9,46.5,93,11.6,81.4,50
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - PHYSICAL OFFICER,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,BEATING TAXI FARE,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,COUNTERFEIT - MANUFACTURE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,3,3,2,5,2,5,5,2,2,1,3,2,2,6,2,50,0,-33.3,0,23.3,23.3,11.6,34.9,23.3,23.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,0,6,3,0,2,1,0,4,1,2,1,1,0,0,4,1.3,0,-100,-100,-100,11.6,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.6,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,0,1,4,1,2,2,5,6,8,9,13,4.3,200,350,50,109,23.3,23.3,58.1,69.8,104.7,50
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,1,1,5,11,18,19,14,12,6,10,14,14,28,9.3,-28.6,0,40,51,162.8,139.5,69.8,116.3,162.8,108.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,6,7,5,17,25,16,12,16,18,12,16,16,46,15.3,0,33.3,33.3,5,139.5,186,209.3,139.5,186,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,2,1,1,1,3,3,0,1,0,5,5,1,0.3,-100,66.7,NA,1567,34.9,0,11.6,0,58.1,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,7,2,1,3,4,6,0,5,4,4,4,9,3,-33.3,-33.3,0,33,69.8,0,58.1,46.5,46.5,34.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.6,0,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,0,1,1,0,1,0,1,3,1,2,4,4,6,2,100,300,100,100,11.6,34.9,11.6,23.3,46.5,23.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,2,0,0,2,3,1,0,3,0,0,4,1.3,0,-100,-100,-100,34.9,11.6,0,34.9,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,23.3,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,LARCENY - MEDICATION,0,0,0,0,0,2,7,1,5,5,4,3,2,1,2,9,3,-60,-60,0,-33,58.1,46.5,34.9,23.3,23.3,34.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,0,0,2,1,0,5,1,0,0,4,4,1,0.3,-100,-20,NA,1233,58.1,11.6,0,0,46.5,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FORGERY - SELL / DELIVER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,0,1,2,10,17,13,14,3,3,44,14.7,40,-70,-78.6,-80,116.3,197.7,151.2,162.8,34.9,170.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,11.6,0,0,11.6,0,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,9,7,6,14,8,8,27,9,55.6,-11.1,-42.9,-11,104.7,81.4,69.8,162.8,93,104.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0.7,0,-100,-100,-100,23.3,0,0,23.3,0,8.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.6,0,11.6,0,0,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,11.6,23.3,3.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,23.3,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,23.3,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,DISCHARGE FIREARM WITHIN ENCLOSURE TO INCITE FEAR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,23.3,0
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.6,0
20,4400,Northeast Raleigh,Aggravated Assault,AGGRAVATED ASSAULT,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20,4400,Northeast Raleigh,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20,4400,Northeast Raleigh,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,6,5,12,5,5,4,7,6,2,4,0,4,3,3,8,2.7,100,50,-25,11,45.5,90.9,0,90.9,68.2,61.4
20,4400,Northeast Raleigh,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,27,60,41,47,38,12,6,16,10,10,3,2,4,10,10,9,3,-60,0,150,233,227.3,68.2,45.5,90.9,227.3,68.2
