zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - USING,0,3,8,3,3,3,4,7,2,0,2,0,4,1,0,0,0,6,2,NA,NA,-100,-100,0,18.7,0,37.4,0,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,2,1,2,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - COMPUTER,0,1,0,0,1,3,0,0,1,12,12,19,13,8,3,2,3,44,14.7,8.3,-75,-76.9,-80,112.1,112.1,177.6,121.5,28,137.4
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - WORTHLESS CHECK,0,4,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,6,4,3,5,2,1,6,3,1,1,4,1,4,1,2,6,2,33.3,-33.3,-50,0,28,9.3,9.3,37.4,18.7,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,3,1,0,-100,-100,-100,9.3,9.3,9.3,9.3,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - POCKET-PICKING,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,3,3,4,1,2,3,8,13,8,4,2,4,24,8,550,100,-69.2,-50,18.7,28,74.8,121.5,37.4,74.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,2,3,3,12,15,21,13,14,13,13,4,8,11,40,13.3,-38.1,-47.6,-15.4,-17,196.3,121.5,130.8,121.5,102.8,124.3
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,3,5,6,7,6,4,8,3,9,6,3,3,7,8,18,6,-25,0,33.3,33,74.8,28,84.1,56.1,74.8,56.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,6,5,11,13,14,11,22,10,16,16,9,9,4,5,42,14,-27.3,-77.3,-68.8,-64,205.6,93.5,149.5,149.5,46.7,130.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,2,0,5,5,3,0,10,8,7,7,2,8,9,25,8.3,NA,NA,28.6,8,0,93.5,74.8,65.4,84.1,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,1,0,1,0,2,2,0,2,0,6,0,0,0,2,0.7,-100,-100,NA,-100,18.7,0,18.7,0,0,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.3,0,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - PURSESNATCHING,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,3,1,NA,NA,-100,-100,0,0,9.3,18.7,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,1,0,1,2,0,3,1,3,0,1,1,4,1.3,-50,-50,0,-23,18.7,0,28,9.3,9.3,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,2,2,3,2,2,3,1,0,0,0,7,2.3,0,-100,-100,-100,28,18.7,18.7,28,0,21.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,0,0,4,2,1,1,3,1,2,3,1,1,4,4,6,2,0,33.3,33.3,100,28,9.3,18.7,28,37.4,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.3,0,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - MEDICATION,0,0,0,0,0,0,2,3,2,0,2,2,4,0,1,0,1,8,2.7,NA,NA,-75,-63,0,18.7,18.7,37.4,9.3,25.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,9.3,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - GAS,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,11,7,9,13,14,7,4,5,29,9.7,18.2,-54.5,-61.5,-48,102.8,65.4,84.1,121.5,46.7,90.7
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,4,1.3,0,-100,-100,-100,18.7,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,-100,100,NA,NA,9.3,0,0,0,18.7,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,9.3,9.3,0,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,5,1.7,NA,NA,-100,-100,0,18.7,18.7,9.3,0,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY - STRANGULATION,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - BRIBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9.3,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,LARCENY - FROM MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,18.7,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,MISD CRIME OF DOMESTIC VIOLENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,18.7,0
17,7000,Hollywood Heights,Aggravated Assault,AGG ASLT SEX MOTIVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGGRAVATED ASSAULT,24,22,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,6,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,ALL OTHER,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,21,20,21,10,1,3,1,7,2,0,17,1,5,2,2,2,3,23,7.7,NA,NA,-40,-61,0,242.9,14.3,71.4,42.9,110
17,7000,Hollywood Heights,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,177,194,159,86,45,35,53,42,26,25,16,15,26,32,11,12,13,57,19,4,-48,-50,-32,357.1,228.6,214.3,371.4,185.7,271.4
17,7000,Hollywood Heights,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,4,3,2,0,1,1,0,0,7,1,1,1,2,1,2,0,0,4,1.3,100,-100,-100,-100,14.3,14.3,14.3,28.6,0,18.6
17,7000,Hollywood Heights,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,39,47,40,24,21,21,25,28,13,11,18,14,9,11,13,5,8,41,13.7,-18.2,-27.3,-11.1,-42,157.1,257.1,200,128.6,114.3,195.7
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,27,30,28,24,20,22,18,14,20,13,16,21,18,29,52,34,56,55,18.3,38.5,330.8,211.1,206,185.7,228.6,300,257.1,800,261.4
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,29,21,17,19,15,12,10,9,5,2,7,3,8,3,2,4,4,18,6,300,100,-50,-33,28.6,100,42.9,114.3,57.1,85.7
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,5,5,4,6,2,1,3,2,3,0,2,1,2,2,2,0,1,5,1.7,NA,NA,-50,-41,0,28.6,14.3,28.6,14.3,24.3
17,7000,Hollywood Heights,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,34,35,41,40,43,39,34,39,17,18,33,25,20,20,30,28,41,78,26,11.1,127.8,105,58,257.1,471.4,357.1,285.7,585.7,371.4
17,7000,Hollywood Heights,Other/Unknown,ALL OTHER - KIDNAPPING,5,3,3,3,0,4,1,2,1,2,2,2,1,1,2,5,5,5,1.7,-50,150,400,194,28.6,28.6,28.6,14.3,71.4,24.3
17,7000,Hollywood Heights,Other/Unknown,ALL OTHER - STALKING,3,3,3,7,5,1,5,2,2,6,4,3,9,4,5,5,5,16,5.3,50,-16.7,-44.4,-6,85.7,57.1,42.9,128.6,71.4,75.7
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,45,36,34,29,19,29,26,25,25,29,27,42,33,34,14,0,0,102,34,13.8,-100,-100,-100,414.3,385.7,600,471.4,0,485.7
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - NON PHYSICAL,11,2,2,3,1,0,1,1,0,0,0,0,1,0,3,2,3,1,0.3,NA,NA,200,900,0,0,0,14.3,42.9,4.3
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - PHYSICAL OFFICER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,19,46,80,51,59,59,59,50,41,26,18,19,21,33,41,66,79,58,19.3,-19.2,203.8,276.2,309,371.4,257.1,271.4,300,1128.6,275.7
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,91,57,81,60,44,54,46,57,30,33,29,32,37,32,45,31,45,98,32.7,12.1,36.4,21.6,38,471.4,414.3,457.1,528.6,642.9,467.1
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,4,2,0,1,0,0,0,2,1,3,1,0,1,1,0,0,4,1.3,-100,-100,NA,-100,14.3,42.9,14.3,0,0,18.6
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - USING,2,7,9,8,4,5,6,14,9,19,11,2,8,2,2,0,0,21,7,-57.9,-100,-100,-100,271.4,157.1,28.6,114.3,0,100
17,7000,Hollywood Heights,Other/Unknown,EMBEZZLEMENT - ALL OTHER,8,2,5,7,6,6,2,4,3,4,0,5,2,1,1,0,0,7,2.3,-50,-100,-100,-100,57.1,0,71.4,28.6,0,32.9
17,7000,Hollywood Heights,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,1,1,3,4,2,3,1,1,0,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Other/Unknown,FORGERY - USING / UTTERING,2,2,9,7,4,18,6,7,1,0,1,4,2,2,1,0,0,7,2.3,NA,NA,-100,-100,0,14.3,57.1,28.6,0,32.9
17,7000,Hollywood Heights,Other/Unknown,FRAUD - CREDIT CARD / ATM,23,60,31,40,26,28,21,17,35,62,24,34,28,21,16,21,25,86,28.7,-54.8,-59.7,-10.7,-13,885.7,342.9,485.7,400,357.1,410
17,7000,Hollywood Heights,Other/Unknown,FRAUD - FALSE PRETENSE,19,23,23,30,33,43,52,54,56,32,32,10,28,15,23,16,19,70,23.3,-12.5,-40.6,-32.1,-18,457.1,457.1,142.9,400,271.4,332.9
17,7000,Hollywood Heights,Other/Unknown,FRAUD - IMPERSONATION,3,6,11,7,16,19,11,11,5,4,2,1,3,0,3,0,1,6,2,-25,-75,-66.7,-50,57.1,28.6,14.3,42.9,14.3,28.6
17,7000,Hollywood Heights,Other/Unknown,FRAUD - LARCENY BY TRICKERY,2,0,2,1,4,4,12,3,7,22,5,6,23,9,7,2,3,34,11.3,4.5,-86.4,-87,-73,314.3,71.4,85.7,328.6,42.9,161.4
17,7000,Hollywood Heights,Other/Unknown,FRAUD - OTHER,23,17,25,35,39,22,7,10,4,2,1,1,3,0,7,9,14,5,1.7,50,600,366.7,724,28.6,14.3,14.3,42.9,200,24.3
17,7000,Hollywood Heights,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,22,23,14,11,13,10,14,20,17,10,13,14,12,8,7,4,6,39,13,20,-40,-50,-54,142.9,185.7,200,171.4,85.7,185.7
17,7000,Hollywood Heights,Other/Unknown,FRAUD - WORTHLESS CHECK,3,2,2,12,8,5,5,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,OTHER - THREATENING PHONE CALL,4,3,1,0,2,1,2,1,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
17,7000,Hollywood Heights,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,3,2,0,0,3,1,0,3,0,0,0,0,1,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
17,7000,Hollywood Heights,Other/Unknown,SIMPLE ASLT ALL OTHER,16,7,7,5,3,3,6,1,0,6,0,1,0,2,0,0,0,1,0.3,-100,-100,NA,-100,85.7,0,14.3,0,0,4.3
17,7000,Hollywood Heights,Other/Unknown,STOLEN PROPERTY - POSSESSION,10,25,32,27,5,19,25,28,19,11,5,7,3,14,9,5,9,15,5,-72.7,-18.2,200,80,157.1,71.4,100,42.9,128.6,71.4
17,7000,Hollywood Heights,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,210,214,216,158,106,103,86,104,78,84,98,93,103,71,56,81,96,294,98,22.6,14.3,-6.8,-2,1200,1400,1328.6,1471.4,1371.4,1400
17,7000,Hollywood Heights,Robbery,ROBBERY - BUSINESS,4,10,4,3,1,1,0,2,1,3,2,0,0,1,0,1,1,2,0.7,-100,-66.7,NA,43,42.9,28.6,0,0,14.3,10
17,7000,Hollywood Heights,Robbery,ROBBERY - INDIVIDUAL,16,19,23,17,12,7,11,9,8,8,3,11,8,7,9,5,6,22,7.3,0,-25,-25,-18,114.3,42.9,157.1,114.3,85.7,104.3
17,7000,Hollywood Heights,Theft,LARCENY - ALL OTHER,199,203,182,163,118,89,87,32,42,35,38,30,42,61,58,46,58,110,36.7,20,65.7,38.1,58,500,542.9,428.6,600,828.6,524.3
17,7000,Hollywood Heights,Theft,LARCENY - AUTOMOBILE ACCESSORIES,36,34,33,17,13,25,13,15,20,14,14,12,15,11,9,22,23,41,13.7,7.1,64.3,53.3,68,200,200,171.4,214.3,328.6,195.7
17,7000,Hollywood Heights,Theft,LARCENY - BICYCLE,2,2,8,5,1,1,5,4,3,2,1,1,3,3,2,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,14.3,42.9,0,24.3
17,7000,Hollywood Heights,Theft,LARCENY - FROM BUILDING,13,13,12,7,5,20,30,38,32,34,30,29,25,25,9,19,24,84,28,-26.5,-29.4,-4,-14,485.7,428.6,414.3,357.1,342.9,400
17,7000,Hollywood Heights,Theft,LARCENY - FROM MOTOR VEHICLE,146,129,141,68,69,54,70,73,60,56,69,48,49,52,41,51,64,166,55.3,-12.5,14.3,30.6,16,800,985.7,685.7,700,914.3,790
17,7000,Hollywood Heights,Theft,LARCENY - GAS,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Theft,LARCENY - POCKET-PICKING,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Theft,LARCENY - PURSESNATCHING,3,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
17,7000,Hollywood Heights,Theft,LARCENY - SHOPLIFTING,170,158,173,151,159,176,256,287,196,218,159,168,163,185,274,210,277,490,163.3,-25.2,27.1,69.9,70,3114.3,2271.4,2400,2328.6,3957.1,2332.9
17,7000,Hollywood Heights,Other/Unknown,ARSON,0,1,3,1,2,0,2,6,1,1,2,1,8,4,3,0,0,11,3.7,700,-100,-100,-100,14.3,28.6,14.3,114.3,0,52.9
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,8,6,4,2,2,2,3,2,0,2,0,3,7,0,0,2,0.7,-100,-100,NA,-100,28.6,0,28.6,0,0,10
17,7000,Hollywood Heights,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,1,4,3,5,2,3,2,6,8,6,4,7,11,3.7,200,250,16.7,89,28.6,42.9,28.6,85.7,100,52.9
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,7,4,5,2,7,7,6,9,9,6,11,7,8,11,24,8,0,83.3,83.3,38,85.7,128.6,128.6,85.7,157.1,114.3
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,11,9,10,18,26,12,18,14,14,15,15,8,11,15,43,14.3,-16.7,-16.7,0,5,257.1,200,200,214.3,214.3,204.3
17,7000,Hollywood Heights,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,4,4,2,7,2,4,3,9,7,6,6,6,11,11,22,7.3,100,266.7,83.3,51,42.9,128.6,100,85.7,157.1,104.3
17,7000,Hollywood Heights,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,14.3,0,0,0,14.3,0
17,7000,Hollywood Heights,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,1,2,1,0,3,0,1,2,2,0,2,1,2,2,4,1.3,-100,100,NA,54,14.3,28.6,28.6,0,28.6,18.6
17,7000,Hollywood Heights,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,1,4,1,3,0,0,2,1,5,5,5,0,0,8,2.7,NA,NA,-100,-100,0,28.6,14.3,71.4,0,38.6
17,7000,Hollywood Heights,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,3,1,6,9,9,9,11,7,14,9,5,5,8,32,10.7,55.6,-11.1,-42.9,-25,128.6,157.1,100,200,114.3,152.9
17,7000,Hollywood Heights,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,28.6,0,28.6,10
17,7000,Hollywood Heights,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,2,2,2,2,4,1,3,6,3,2,1,2,10,3.3,50,-50,-66.7,-39,57.1,14.3,42.9,85.7,28.6,47.1
17,7000,Hollywood Heights,Theft,LARCENY - MEDICATION,0,0,0,0,0,4,7,3,4,3,1,0,2,1,0,2,2,3,1,-33.3,-33.3,0,100,42.9,14.3,0,28.6,28.6,14.3
17,7000,Hollywood Heights,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0.3,NA,NA,NA,233,0,14.3,0,0,14.3,4.3
17,7000,Hollywood Heights,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17,7000,Hollywood Heights,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
17,7000,Hollywood Heights,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,4,5,10,5,0,2,1,3,4,15,5,-100,-20,NA,-20,71.4,142.9,71.4,0,57.1,71.4
17,7000,Hollywood Heights,Murder,CRIMINAL HOMICIDE - MURDER,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,2,2,5,1.7,0,100,100,18,14.3,28.6,28.6,14.3,28.6,24.3
