zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - FROM BUILDING,19,24,22,35,25,25,48,49,45,51,26,35,37,35,17,30,32,98,32.7,-27.5,-37.3,-13.5,-2,459.5,234.2,315.3,333.3,288.3,294.6
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - FROM MOTOR VEHICLE,157,155,192,189,157,82,142,121,101,99,122,82,82,74,58,74,78,286,95.3,-17.2,-21.2,-4.9,-18,891.9,1099.1,738.7,738.7,702.7,858.6
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - GAS,8,8,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - POCKET-PICKING,1,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - PURSESNATCHING,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - SHOPLIFTING,45,31,42,77,50,56,45,32,43,46,55,40,31,34,37,74,75,126,42,-32.6,63,141.9,79,414.4,495.5,360.4,279.3,675.7,378.4
15,11100,Beaver Creek and Cottonade,Murder,CRIMINAL HOMICIDE - MURDER,0,3,1,2,0,0,4,0,3,2,0,2,3,4,5,5,7,5,1.7,50,250,133.3,312,18,0,18,27,63.1,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,BEATING TAXI FARE,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,1,4,5,0,2,2,0,0,0,1,1,0,1,2,0,0,2,0.7,NA,NA,NA,-100,0,9,9,0,0,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,2,2,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,6,4,2,0,4,2,2,1,2,6,0,0,5,1.7,-75,-100,-100,-100,36,18,18,9,0,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,0,0,1,4,1,5,2,1,3,3,10,3.3,400,200,-40,-9,9,36,9,45,27,29.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - BUY / RECEIVE,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,6,8,8,7,13,12,6,6,14,3,7,8,8,10,23,7.7,-50,66.7,233.3,30,54.1,54.1,126.1,27,90.1,69.4
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,2,9,15,27,19,20,22,14,14,11,12,19,19,50,16.7,-30,-5,35.7,14,180.2,198.2,126.1,126.1,171.2,150.5
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,8,4,2,3,1,5,10,4,4,8,5,2,2,18,6,-20,-60,-50,-67,45,90.1,36,36,18,54.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,2,1,1,2,3,2,4,0,1,0,0,0,6,2,-100,-100,NA,-100,27,18,36,0,0,18
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,1,1,5,2,2,1,0,4,1,0,2,4,4,5,1.7,0,300,300,135,9,0,36,9,36,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,2,1,0,0,0,0,0,1,1,1,0,2,0,0,3,1,NA,NA,-100,-100,0,9,9,9,0,9
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,4,3,0,2,6,5,2,4,9,10,5,8,8,15,5,80,60,-11.1,60,45,18,36,81.1,72.1,45
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,1,6,4,16,15,14,6,12,14,9,10,7,13,32,10.7,0,-7.1,-7.1,21,126.1,54.1,108.1,126.1,117.1,96.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - MEDICATION,0,0,0,0,0,4,1,5,1,1,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,9,18,9,9,0,11.7
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,2,0,2,1,0,0,2,0,1,1,1,0.3,-100,-50,NA,233,18,9,0,0,9,2.7
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,11,13,8,11,9,8,8,8,32,10.7,0,-27.3,-27.3,-25,99.1,117.1,72.1,99.1,72.1,96.4
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,4,1.3,-100,-100,NA,-100,9,18,18,0,0,11.7
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0.7,0,-100,-100,-100,9,0,9,9,0,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,1,-100,-100,NA,-100,9,9,18,0,0,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,1,NA,NA,NA,-100,0,27,0,0,0,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,2,2,3,1,NA,NA,NA,100,0,18,9,0,18,9
15,11100,Beaver Creek and Cottonade,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,DISCHARING FIREARM INTO OCCUPIED PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,"ABUSE,NEGLECT,AND EXPLOIT DISABLED OR ELDER ADULTS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,ALL OTHER,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,8,10,7,1,3,4,4,4,3,4,7,5,2,2,1,1,16,5.3,66.7,-66.7,-80,-81,28,37.4,65.4,46.7,9.3,49.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,230,190,200,194,122,82,67,74,66,41,33,18,24,24,17,11,11,75,25,-41.5,-73.2,-54.2,-56,383.2,308.4,168.2,224.3,102.8,233.6
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,1,1,1,1,2,0,1,8,0,1,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,9.3,18.7,0,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,47,45,48,47,37,34,32,37,35,32,26,8,14,12,8,5,5,48,16,-56.2,-84.4,-64.3,-69,299.1,243,74.8,130.8,46.7,149.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,27,20,17,21,30,22,22,22,9,19,29,22,14,47,30,35,35,65,21.7,-26.3,84.2,150,61,177.6,271,205.6,130.8,327.1,202.8
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,25,14,11,10,16,2,7,11,5,2,6,4,6,3,3,5,5,16,5.3,200,150,-16.7,-6,18.7,56.1,37.4,56.1,46.7,49.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,1,4,2,5,0,3,2,2,1,1,1,4,1,0,0,0,6,2,300,-100,-100,-100,9.3,9.3,9.3,37.4,0,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Murder,CRIMINAL HOMICIDE - MURDER,1,1,0,1,0,2,1,0,0,1,0,2,2,0,2,2,2,4,1.3,100,100,0,54,9.3,0,18.7,18.7,18.7,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,30,37,29,37,41,29,38,31,24,29,25,27,17,15,17,39,43,69,23,-41.4,48.3,152.9,87,271,233.6,252.3,158.9,401.9,215
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - KIDNAPPING,1,4,1,5,1,4,3,2,4,2,2,2,1,1,4,4,4,5,1.7,-50,100,300,135,18.7,18.7,18.7,9.3,37.4,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - STALKING,4,2,3,4,6,3,3,3,2,2,2,2,4,5,5,6,6,8,2.7,100,200,50,122,18.7,18.7,18.7,37.4,56.1,25.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ARSON,2,3,4,3,1,0,3,2,1,1,1,1,1,2,1,0,0,3,1,0,-100,-100,-100,9.3,9.3,9.3,9.3,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,36,27,32,37,22,23,16,23,28,36,52,63,54,22,19,2,2,169,56.3,50,-94.4,-96.3,-96,336.4,486,588.8,504.7,18.7,526.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - NON PHYSICAL,6,2,1,2,0,0,2,0,2,1,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,28,36,52,83,70,67,55,49,44,30,29,16,20,31,45,72,76,65,21.7,-33.3,153.3,280,250,280.4,271,149.5,186.9,710.3,202.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,70,62,55,55,51,61,41,48,41,32,32,37,29,24,44,48,50,98,32.7,-9.4,56.2,72.4,53,299.1,299.1,345.8,271,467.3,305.6
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,1,5,1,2,0,2,0,4,5,1,1,3,1,1,1,1,5,1.7,-40,-80,-66.7,-41,46.7,9.3,9.3,28,9.3,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY - UNDETERMINED,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY - USING / UTTERING,2,1,3,1,1,2,2,2,0,2,1,0,3,1,0,0,0,4,1.3,50,-100,-100,-100,18.7,9.3,0,28,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - CREDIT CARD / ATM,12,20,18,17,19,9,8,12,17,27,19,19,12,24,8,8,8,50,16.7,-55.6,-70.4,-33.3,-52,252.3,177.6,177.6,112.1,74.8,156.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - FALSE PRETENSE,10,15,18,13,15,22,30,20,18,11,15,13,12,18,21,17,17,40,13.3,9.1,54.5,41.7,28,102.8,140.2,121.5,112.1,158.9,124.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - IMPERSONATION,3,4,8,12,10,13,7,15,3,1,0,0,1,2,2,0,0,1,0.3,0,-100,-100,-100,9.3,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - OTHER,14,13,22,17,14,8,7,8,3,2,2,1,2,3,8,2,2,5,1.7,0,0,0,18,18.7,18.7,9.3,18.7,18.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,25,10,23,12,20,11,11,19,15,13,11,9,8,10,7,8,33,11,-40,-46.7,-11.1,-27,140.2,121.5,102.8,84.1,74.8,102.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OTHER - THREATENING PHONE CALL,3,8,4,5,2,5,0,1,2,2,0,0,1,0,0,2,2,1,0.3,-50,0,100,567,18.7,0,0,9.3,18.7,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,3,1,0,1,3,3,1,3,1,0,1,0,1,0,0,4,4,2,0.7,NA,NA,300,471,0,9.3,0,9.3,37.4,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,SIMPLE ASLT ALL OTHER,8,9,6,7,1,3,2,3,2,3,3,1,5,1,1,0,0,9,3,66.7,-100,-100,-100,28,28,9.3,46.7,0,28
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,3,9,6,1,6,2,11,9,1,2,2,1,3,5,1,1,5,1.7,0,0,0,-41,9.3,18.7,18.7,9.3,9.3,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,194,159,145,178,117,102,118,120,109,130,124,91,107,72,46,73,74,322,107.3,-17.7,-43.1,-30.8,-31,1215,1158.9,850.5,1000,691.6,1002.8
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - BUSINESS,2,7,5,6,2,2,3,2,1,2,0,3,1,2,1,1,1,4,1.3,-50,-50,0,-23,18.7,0,28,9.3,9.3,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - INDIVIDUAL,7,15,17,12,10,10,9,13,13,9,7,6,6,7,8,2,2,19,6.3,-33.3,-77.8,-66.7,-68,84.1,65.4,56.1,56.1,18.7,58.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - ALL OTHER,115,100,120,137,111,99,58,55,32,49,42,27,32,47,33,36,36,101,33.7,-34.7,-26.5,12.5,7,457.9,392.5,252.3,299.1,336.4,315
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - AUTOMOBILE ACCESSORIES,16,23,16,18,12,15,17,19,18,9,21,8,15,9,9,6,6,44,14.7,66.7,-33.3,-60,-59,84.1,196.3,74.8,140.2,56.1,137.4
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - BICYCLE,5,6,5,2,4,4,5,4,1,3,3,0,2,3,1,2,2,5,1.7,-33.3,-33.3,0,18,28,28,0,18.7,18.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - FROM BUILDING,15,14,13,24,14,31,43,48,31,41,38,16,35,16,15,12,14,89,29.7,-14.6,-65.9,-60,-53,383.2,355.1,149.5,327.1,130.8,277.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - FROM MOTOR VEHICLE,114,94,152,100,102,68,136,94,61,57,124,51,53,60,51,66,69,228,76,-7,21.1,30.2,-9,532.7,1158.9,476.6,495.3,644.9,710.3
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - SHOPLIFTING,16,13,26,30,42,24,47,36,7,13,12,29,17,18,8,10,12,58,19.3,30.8,-7.7,-29.4,-38,121.5,112.1,271,158.9,112.1,180.4
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,BEATING TAXI FARE,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,3,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - USING,0,3,8,3,3,3,4,7,2,0,2,0,4,1,0,0,0,6,2,NA,NA,-100,-100,0,18.7,0,37.4,0,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,2,1,2,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - COMPUTER,0,1,0,0,1,3,0,0,1,12,12,19,13,8,3,1,1,44,14.7,8.3,-91.7,-92.3,-93,112.1,112.1,177.6,121.5,9.3,137.4
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - WORTHLESS CHECK,0,4,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,6,4,3,5,2,1,6,3,1,1,4,1,4,1,1,6,2,33.3,-66.7,-75,-50,28,9.3,9.3,37.4,9.3,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,3,1,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - POCKET-PICKING,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,3,3,4,1,2,3,8,13,8,6,4,4,24,8,550,100,-69.2,-50,18.7,28,74.8,121.5,37.4,74.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,2,3,3,12,15,21,13,14,13,13,7,8,8,40,13.3,-38.1,-61.9,-38.5,-40,196.3,121.5,130.8,121.5,74.8,124.3
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,3,5,6,7,6,4,8,3,9,6,3,4,12,12,18,6,-25,50,100,100,74.8,28,84.1,56.1,112.1,56.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,6,5,11,13,14,11,22,10,16,16,9,10,4,4,42,14,-27.3,-81.8,-75,-71,205.6,93.5,149.5,149.5,37.4,130.8
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,2,0,5,5,3,0,10,8,7,7,3,10,10,25,8.3,NA,NA,42.9,20,0,93.5,74.8,65.4,93.5,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,1,0,1,0,2,2,0,2,0,6,0,0,0,2,0.7,-100,-100,NA,-100,18.7,0,18.7,0,0,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.3,0,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - PURSESNATCHING,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,3,1,NA,NA,-100,-100,0,0,9.3,18.7,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,1,0,1,0,1,2,0,3,1,3,0,1,1,4,1.3,-50,-50,0,-23,18.7,0,28,9.3,9.3,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,2,2,3,2,2,3,1,0,1,1,7,2.3,0,-66.7,-66.7,-57,28,18.7,18.7,28,9.3,21.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
